SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	MassDiff	Adduct	Charge
output_sample/NPDTools_input/input.mgf	1441	1516	838	Substance_P_M+H	12	9.5e-22	1346.73	674.371	-1	0.000706196	M+2H	2
output_sample/NPDTools_input/input.mgf	12	13	7	Exumolide_A_M+H	12	1.0e-25	729.41	730.418	-1	-0.0005709	M+H	1
output_sample/NPDTools_input/input.mgf	3479	3603	2101	Thermoactinoamide_F_M+H	12	6.2e-28	698.473	699.48	-1	0.000363704	M+H	1
output_sample/NPDTools_input/input.mgf	53	54	31	Piperazimycin_A_M+H	12	3.9e-25	726.31	727.32	-1	-0.00235262	M+H	1
output_sample/NPDTools_input/input.mgf	3253	3372	1928	Destruxin_Ed_M+H	12	6.1e-27	611.353	612.362	-1	-0.00169185	M+H	1
output_sample/NPDTools_input/input.mgf	884	941	469	nostopeptolide_A1_M+H	12	5.0e-22	1080.59	1081.59	-1	0.00282724	M+H	1
output_sample/NPDTools_input/input.mgf	1624	1711	973	Propimycin_M+H	12	3.6e-19	1130.33	1131.34	-1	-0.0026421	M+H	1
output_sample/NPDTools_input/input.mgf	3446	3566	2077	Surfactin_D_M+H	12	2.5e-25	1049.7	1050.71	-1	-0.0039339	M+H	1
output_sample/NPDTools_input/input.mgf	7897	8033	3266	Ngercheumicin_A__M+H	12	7.6e-25	824.526	825.539	-1	-0.00581288	M+H	1
output_sample/NPDTools_input/input.mgf	7899	8035	3268	Ngercheumicin_B_M+H	12	3.2e-25	840.557	841.57	-1	-0.00551275	M+H	1
output_sample/NPDTools_input/input.mgf	3010	3112	1768	Scopularide_B_/_Arenamide_B_M+H	12	3.7e-25	643.394	644.39	-1	0.011779	M+H	1
output_sample/NPDTools_input/input.mgf	1356	1431	779	_130099_M+H	11	3.0e-21	873.521	874.53	-1	-0.00156391	M+H	1
output_sample/NPDTools_input/input.mgf	2600	2699	1501	Leucinostatin_A,_N9-Oxide_;_Paecilotoxin_K_observed_in_Leucinostatin_A_and_B_standards_M+H	11	2.4e-25	1233.83	1234.84	-1	-0.00152277	M+H	1
output_sample/NPDTools_input/input.mgf	1984	2075	1242	Putative_Peptaibol_Trichodermide_D_analogue_M+H	11	9.1e-18	1160.75	1161.76	-1	0.00056126	M+H	1
output_sample/NPDTools_input/input.mgf	3477	3601	2099	Thermoactinoamide_D_M+H	11	5.8e-26	764.447	765.455	-1	-0.00045712	M+H	1
output_sample/NPDTools_input/input.mgf	3472	3595	2093	Thermoactinoamide_B_M+H	11	7.4e-26	700.452	701.46	-1	-0.00037174	M+H	1
output_sample/NPDTools_input/input.mgf	2594	2693	1499	Leucinostatin_B_M+H_reference_compound_M+H	11	1.5e-25	1203.82	1204.83	-1	-0.00208745	M+H	1
output_sample/NPDTools_input/input.mgf	2592	2691	1502	Leucinostatin_B2_observed_in_leucinostatin_A/B_standard_dereplicator_annotation_M+2H	11	2.0e-22	1185.81	593.913	-1	-0.00137214	M+2H	2
output_sample/NPDTools_input/input.mgf	3567	3693	2170	Versicotide_C_M+H	11	2.1e-25	550.254	551.26	-1	0.00126281	M+H	1
output_sample/NPDTools_input/input.mgf	45	46	27	Emericellamide_A_M+H	11	3.0e-23	609.41	610.416	-1	0.0014291	M+H	1
output_sample/NPDTools_input/input.mgf	1358	1433	698	W493A_130005_M+H	11	5.4e-21	887.537	888.547	-1	-0.00291384	M+H	1
output_sample/NPDTools_input/input.mgf	3007	3109	1766	Scopularide_G_M+H	11	1.9e-21	679.488	680.49	-1	0.00567942	M+H	1
output_sample/NPDTools_input/input.mgf	3006	3108	1765	Scopularide_F_M+H	11	2.9e-22	727.488	728.49	-1	0.00567942	M+H	1
output_sample/NPDTools_input/input.mgf	3005	3107	1764	Scopularide_E_M+H	11	2.0e-22	637.441	638.44	-1	0.00872923	M+H	1
output_sample/NPDTools_input/input.mgf	3247	3366	1922	Destruxin_B_M+H	10	1.0e-22	593.379	594.386	-1	0.000128972	M+H	1
output_sample/NPDTools_input/input.mgf	3244	3363	1919	Desmethyldestruxin_B_M+H	10	1.2e-23	579.363	580.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	3248	3367	1923	Destruxin_B2_M+H	10	1.8e-22	579.363	580.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	3250	3369	1925	Destruxin_D_M+H	10	6.2e-23	623.353	624.359	-1	0.00130815	M+H	1
output_sample/NPDTools_input/input.mgf	3009	3111	57	Arenamide_A_M+H	10	1.6e-19	671.426	672.43	-1	0.00307916	M+H	1
output_sample/NPDTools_input/input.mgf	1953	2044	191	Plipastatin_M+H	10	6.2e-23	1462.8	1463.8	-1	0.00321392	M+H	1
output_sample/NPDTools_input/input.mgf	1982	2073	1240	val-leu-pro-val-pro-gln_M+H	10	9.8e-25	651.396	652.4	-1	0.00284166	M+H	1
output_sample/NPDTools_input/input.mgf	95	97	57	Arenamide_A_M+H	10	9.1e-21	671.426	672.437	-1	-0.00392084	M+H	1
output_sample/NPDTools_input/input.mgf	7901	8037	3270	Ngercheumicin_H_M+H	10	1.3e-20	880.589	881.604	-1	-0.00821262	M+H	1
output_sample/NPDTools_input/input.mgf	2702	2802	127	Desferrichrome_M+H	10	1.9e-16	687.319	688.315	-1	0.0110479	M+H	1
output_sample/NPDTools_input/input.mgf	3249	3368	1924	Destruxin_C_M+H	9	4.4e-20	609.374	610.38	-1	0.00104359	M+H	1
output_sample/NPDTools_input/input.mgf	23	24	12	Microsporin_A_M+H	9	7.6e-22	512.3	513.308	-1	-0.00084962	M+H	1
output_sample/NPDTools_input/input.mgf	3251	3370	1926	Destruxin_D2_M+H	9	1.1e-19	609.337	610.344	-1	0.000658084	M+H	1
output_sample/NPDTools_input/input.mgf	3146	3263	1860	Destruxin_A2_M+H	9	9.6e-19	563.332	564.339	-1	0.00017878	M+H	1
output_sample/NPDTools_input/input.mgf	3365	3484	2013	Surugamide_H_putative_M+H	9	4.7e-17	869.574	435.795	-1	-0.00157964	M+2H	2
output_sample/NPDTools_input/input.mgf	2782	2882	127	Desferrichrome_M+H	9	2.5e-19	687.319	688.328	-1	-0.00195212	M+H	1
output_sample/NPDTools_input/input.mgf	3257	3376	1930	Destruxin_D1_M+H	9	1.2e-19	637.369	638.375	-1	0.000958212	M+H	1
output_sample/NPDTools_input/input.mgf	7898	8034	3267	Ngercheumicin_A'_M+H	9	3.6e-18	826.542	827.554	-1	-0.00516281	M+H	1
output_sample/NPDTools_input/input.mgf	3008	3110	1767	Scopularide_H_M+H	9	9.7e-17	699.457	700.46	-1	0.00437929	M+H	1
output_sample/NPDTools_input/input.mgf	7902	8038	3271	Ngercheumicin_I_M+H	9	3.3e-18	882.604	883.618	-1	-0.00656256	M+H	1
output_sample/NPDTools_input/input.mgf	7900	8036	3269	Ngercheumicin_G_M+H	9	2.7e-18	854.573	855.587	-1	-0.00686268	M+H	1
output_sample/NPDTools_input/input.mgf	7903	8039	3271	Ngercheumicin_I_M+H	9	3.3e-18	882.604	883.618	-1	-0.00656256	M+H	1
output_sample/NPDTools_input/input.mgf	7904	8040	3272	Ngercheumicin_F_M+H	9	2.7e-18	852.557	853.571	-1	-0.00651275	M+H	1
output_sample/NPDTools_input/input.mgf	3476	3600	2098	Thermoactinoamide_C_M+H	8	2.9e-18	728.484	729.491	-1	-7.1612e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1233	1308	692	Apicidin_C_120251_M+H	8	3.1e-19	609.353	610.362	-1	-0.00208578	M+H	1
output_sample/NPDTools_input/input.mgf	3242	3361	1917	Chlorodestruxin_M+H	8	9.2e-18	629.319	630.325	-1	0.00142118	M+H	1
output_sample/NPDTools_input/input.mgf	33	34	19	Microsporin_B_M+H	8	1.7e-19	514.316	515.322	-1	0.000800444	M+H	1
output_sample/NPDTools_input/input.mgf	1443	1518	839	Roseotoxin_A_M+H	8	9.6e-19	607.394	608.402	-1	-0.000220964	M+H	1
output_sample/NPDTools_input/input.mgf	2601	2700	1509	Leucinostatin_N_observed_in_Leucin_A/B_standard_dereplicator_annotatiom_M+H	8	2.1e-19	1119.76	1120.77	-1	0.000397672	M+H	1
output_sample/NPDTools_input/input.mgf	38	39	22	Halovir_C_M+H	8	1.8e-18	849.63	850.636	-1	0.00159262	M+H	1
output_sample/NPDTools_input/input.mgf	3245	3364	1920	Desmethyldestruxin_C_M+H	8	1.6e-18	595.358	596.367	-1	-0.00160647	M+H	1
output_sample/NPDTools_input/input.mgf	2596	2695	1500	Leucinostatin_A,_2-L-leucine,_N9-oxide_;_Paecilotoxin_H__M+H	8	1.1e-18	1133.78	1134.79	-1	-0.00395226	M+H	1
output_sample/NPDTools_input/input.mgf	1753	1840	197	Pyoverdin_E_M+2H	8	2.3e-16	1332.61	1333.61	-1	0.00312171	M+H	1
output_sample/NPDTools_input/input.mgf	41	42	25	Thalassospiramide_B_M+H	8	1.9e-16	1061.6	1062.61	-1	0.00216572	M+H	1
output_sample/NPDTools_input/input.mgf	1230	1305	690	Apicidin__120249_M+H	8	2.6e-19	623.368	624.377	-1	-0.00143571	M+H	1
output_sample/NPDTools_input/input.mgf	1378	1453	788	1-Alaninechlamydocin_130134_M+H	7	9.1e-17	512.263	513.27	-1	0.000764872	M+H	1
output_sample/NPDTools_input/input.mgf	2669	2769	1560	[Ala9]-moroidin-[QLLVWRAH]_M+2H	8	9.7e-16	1057.55	529.78	-1	0.000308092	M+2H	2
output_sample/NPDTools_input/input.mgf	1741	1828	1063	Ornibactin_C6_M+H	7	7.6e-16	708.365	709.37	-1	0.00266372	M+H	1
output_sample/NPDTools_input/input.mgf	2652	2752	1543	Celogentin_C_M+2H	8	1.1e-15	1026.54	514.28	-1	-0.00550556	M+2H	2
output_sample/NPDTools_input/input.mgf	1742	1829	1064	Ornibactin_C8_M+H	7	9.8e-16	736.397	737.4	-1	0.00396385	M+H	1
output_sample/NPDTools_input/input.mgf	1601	1688	954	Rakicidin_A_M+H	7	1.0e-15	606.399	607.41	-1	-0.00346993	M+H	1
output_sample/NPDTools_input/input.mgf	4213	4340	2487	Dereplicator_Identification_-_Antibiotic_CDA_2.1,3.1-Didehydro(Z-),_3.3-O-phosphate_M+2H	12	1.8e-15	1574.49	788.25	-1	0.00205914	M+2H	2
output_sample/NPDTools_input/input.mgf	1043	1101	580	Puwainaphycin_C_M+H	12	1.7e-15	1226.67	614.347	-1	-0.0116874	M+2H	2
output_sample/NPDTools_input/input.mgf	3462	3585	2085	Loggerpeptin_A_M+H	8	2.2e-15	992.522	993.536	-1	-0.00683564	M+H	1
output_sample/NPDTools_input/input.mgf	2653	2753	1544	Amaranthipeptide_A_M+2H	8	2.4e-15	1040.56	521.28	-1	0.0101445	M+2H	2
output_sample/NPDTools_input/input.mgf	3243	3362	1918	Desmethyldestruxin_A_M+H	7	3.1e-15	563.332	564.339	-1	0.00017878	M+H	1
output_sample/NPDTools_input/input.mgf	3481	3605	2103	Thermoactinoamide_H_M+H	6	3.6e-15	684.457	685.465	-1	-0.00028636	M+H	1
output_sample/NPDTools_input/input.mgf	1600	1687	459	Rakicidin_B_M+H	7	4.4e-15	620.415	621.42	-1	0.00218013	M+H	1
output_sample/NPDTools_input/input.mgf	1408	1483	811	Myxovalargin_C_M+2H	10	5.1e-15	1648.02	825.017	-1	-0.000608204	M+2H	2
output_sample/NPDTools_input/input.mgf	878	935	122	Actinomycin_D_M+2H	9	4.9e-15	1254.63	1255.63	-1	0.00575467	M+H	1
output_sample/NPDTools_input/input.mgf	1442	1517	133	Valinomycin_M+H	9	5.5e-15	1110.63	1111.64	-1	-0.00155996	M+H	1
output_sample/NPDTools_input/input.mgf	2651	2751	1542	[Asn9]-Moroidin_M+2H	8	8.2e-15	1100.55	551.28	-1	0.00612174	M+2H	2
output_sample/NPDTools_input/input.mgf	3469	3592	2090	Rivulariapeptolide_1121_M+H	8	1.8e-14	1121.6	1122.62	-1	-0.011857	M+H	1
output_sample/NPDTools_input/input.mgf	1445	1520	841	Linearized_pseudacyclin_A_M+H	6	1.9e-14	757.474	758.481	-1	9.1976e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3470	3593	2091	Rivulariapeptolide_1155_M+H	8	2.0e-14	1155.59	1156.6	-1	-0.00750711	M+H	1
output_sample/NPDTools_input/input.mgf	3246	3365	1921	Destruxin_A_M+H	7	2.4e-14	577.348	578.353	-1	0.00182884	M+H	1
output_sample/NPDTools_input/input.mgf	3264	3383	1937	Destruxin_E2_M+H	7	4.0e-14	579.327	580.332	-1	0.0020934	M+H	1
output_sample/NPDTools_input/input.mgf	1444	1519	840	Pseudacyclin_A_M+H	6	4.3e-14	739.463	740.471	-1	-0.000472708	M+H	1
output_sample/NPDTools_input/input.mgf	1740	1827	1062	Ornibactin_C4_M+H	6	1.0e-13	680.334	681.34	-1	0.0013636	M+H	1
output_sample/NPDTools_input/input.mgf	3478	3602	2100	Thermoactinoamide_E_M+H	6	1.2e-13	664.489	665.496	-1	1.3768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2659	2759	1550	Moroidin-[QLAVWRGH]_M+2H	7	1.4e-13	944.462	473.24	-1	-0.00375588	M+2H	2
output_sample/NPDTools_input/input.mgf	2657	2757	1548	Moroidin-[ALLVWRGH]_M+2H	7	1.6e-13	946.514	474.26	-1	0.00827969	M+2H	2
output_sample/NPDTools_input/input.mgf	2656	2756	1547	Moroidin-[QLLVWRSH]_M+2H	7	1.7e-13	1016.52	509.27	-1	-0.006241	M+2H	2
output_sample/NPDTools_input/input.mgf	3568	3694	2171	Versicotide_A_M+H	6	2.4e-13	479.217	480.22	-1	0.00414903	M+H	1
output_sample/NPDTools_input/input.mgf	3465	3588	2086	Rivulariapeptolide_988_M+H	7	3.4e-13	988.491	989.505	-1	-0.00713576	M+H	1
output_sample/NPDTools_input/input.mgf	2664	2764	1555	_[Val9]-moroidin_M+2H	7	6.5e-13	1085.58	543.8	-1	-0.00839178	M+2H	2
output_sample/NPDTools_input/input.mgf	3266	3385	839	Roseotoxin_A_M+H	6	6.7e-13	607.394	608.401	-1	0.000779036	M+H	1
output_sample/NPDTools_input/input.mgf	3263	3382	1936	Destruxin_B4_M+H	6	8.2e-13	607.394	608.401	-1	0.000779036	M+H	1
output_sample/NPDTools_input/input.mgf	3265	3384	1938	Destruxin_F_M+H	6	9.3e-13	595.358	596.365	-1	0.000393528	M+H	1
output_sample/NPDTools_input/input.mgf	3675	3801	2085	Loggerpeptin_A_M+H	6	1.3e-12	992.522	993.529	-1	0.000164364	M+H	1
output_sample/NPDTools_input/input.mgf	1036	1094	123	Carmabin_B_M+H	6	1.8e-12	721.441	722.446	-1	0.00272923	M+H	1
output_sample/NPDTools_input/input.mgf	3464	3587	1415	HoshinoamideA_M+Na	7	2.4e-12	1103.55	1104.57	-1	-0.00880724	M+H	1
output_sample/NPDTools_input/input.mgf	1046	1104	581	Puwainaphycin_D_M+H	10	2.4e-12	1224.69	613.357	-1	-0.0109519	M+2H	2
output_sample/NPDTools_input/input.mgf	870	927	459	Rakicidin_B_M+H	6	3.2e-12	620.415	621.422	-1	0.000180132	M+H	1
output_sample/NPDTools_input/input.mgf	2668	2768	1559	[Val9]-moroidin-[QLLVWRAH]_M+2H	6	3.7e-12	1099.59	550.8	-1	0.00725828	M+2H	2
output_sample/NPDTools_input/input.mgf	2658	2758	1549	Moroidin-[QALVWRGH]_M+2H	6	3.8e-12	944.462	473.24	-1	-0.00375588	M+2H	2
output_sample/NPDTools_input/input.mgf	2654	2754	1545	Amaranthipeptide_B_M+2H	6	8.0e-12	1043.53	522.77	-1	0.00465803	M+2H	2
output_sample/NPDTools_input/input.mgf	2672	2772	1545	Amaranthipeptide_B_M+2H	6	2.4e-11	1043.53	522.78	-1	-0.015342	M+2H	2
output_sample/NPDTools_input/input.mgf	460	468	204	Syringomycin_E_M+H	9	2.5e-11	1224.59	613.305	-1	-0.00487506	M+2H	2
output_sample/NPDTools_input/input.mgf	4188	4315	2091	Rivulariapeptolide_1155_M+H	6	4.0e-11	1155.59	1156.59	-1	0.00249289	M+H	1
output_sample/NPDTools_input/input.mgf	3459	3582	1627	Molassamide_M+Na	6	5.1e-11	962.475	963.488	-1	-0.00578583	M+H	1
output_sample/NPDTools_input/input.mgf	2666	2766	1557	[Gln1-Val9]-moroidin_M+2H	6	1.1e-10	1102.6	552.31	-1	-0.00184268	M+2H	2
output_sample/NPDTools_input/input.mgf	1057	1115	585	Dendroamide_A_M+H	6	1.8e-10	488.13	489.143	-1	-0.00567475	M+H	1
output_sample/NPDTools_input/input.mgf	3455	3578	2083	FR2_M+H	6	6.9e-10	987.516	988.523	-1	0.000744636	M+H	1
output_sample/NPDTools_input/input.mgf	1833	1921	1138	Bacillibactin_M+H	6	9.7e-10	882.256	883.265	-1	-0.0021615	M+H	1
output_sample/NPDTools_input/input.mgf	1870	1959	301	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	7	2.6e-09	1139.71	1140.72	-1	-0.00739198	M+H	1
output_sample/NPDTools_input/input.mgf	1040	1098	578	Puwainaphycin_A_M+H	7	3.1e-08	1234.72	618.371	-1	-0.0101503	M+2H	2
output_sample/NPDTools_input/input.mgf	461	469	204	Syringomycin_E_M+H	6	8.0e-08	1224.59	613.305	-1	-0.00487506	M+2H	2
output_sample/NPDTools_input/input.mgf	7879	8015	3259	Cercic_acid_M+H	5	1.0e+00	686.343	687.35	-1	7.7812e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3482	3606	2104	Thermoactinoamide_I_M+H	5	1.0e+00	778.463	779.47	-1	0.000192944	M+H	1
output_sample/NPDTools_input/input.mgf	19	20	10	Halovir_A_M+H	5	1.0e+00	865.625	866.633	-1	-0.000492764	M+H	1
output_sample/NPDTools_input/input.mgf	3261	3380	1934	Destruxin_A1_M+H	5	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	1060	1118	586	Dendroamide_B_M+Na	5	1.0e+00	520.102	521.11	-1	-0.000603752	M+H	1
output_sample/NPDTools_input/input.mgf	1231	1306	691	Apicidin_B_120250_M+H	5	1.0e+00	609.353	610.36	-1	-8.5776e-05	M+H	1
output_sample/NPDTools_input/input.mgf	4256	4383	2516	Bottromycin_A2_M+H	5	1.0e+00	822.446	823.451	-1	0.00249732	M+H	1
output_sample/NPDTools_input/input.mgf	2671	2771	1562	Moroidin-[QLLVWRH]_M+2H	5	1.0e+00	929.487	465.75	-1	0.0017306	M+2H	2
