SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
output_sample/NPDTools_input/npdtools_input.mgf	1982	2073	2072	val-leu-pro-val-pro-gln_M+H	10	5.9e-22	651.396	652.4	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2601	2700	2699	Leucinostatin_N_observed_in_Leucin_A/B_standard_dereplicator_annotatiom_M+H	8	5.4e-26	1119.76	1120.77	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	38	39	38	Halovir_C_M+H	8	4.2e-20	849.63	850.636	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2596	2695	2687	Leucinostatin_A,_2-L-leucine,_N9-oxide_;_Paecilotoxin_H__M+H	8	1.1e-22	1133.78	1134.79	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3374	3493	3492	stylissamide_D_M+H	15	2.5e-16	827.458	828.465	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7901	8037	8036	Ngercheumicin_H_M+H	10	1.4e-16	880.589	881.604	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1330	1405	1404	Cycloaspeptide_H_130057_M+H	13	4.3e-16	671.332	672.342	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3445	3565	235	Surfactin_C14_M+H	19	6.9e-16	1021.67	1022.68	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1042	1100	1098	Puwainaphycin_B_M+H	19	1.2e-15	1232.74	617.377	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3399	3518	3517	Axinastatin_1_M+H	16	1.7e-15	752.422	753.429	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7899	8035	8034	Ngercheumicin_B_M+H	12	1.5e-15	840.557	841.57	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3453	3576	3575	FR1_M+H	14	1.9e-15	1031.54	1032.55	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1741	1828	1827	Ornibactin_C6_M+H	7	4.3e-15	708.365	709.37	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2013	2104	2103	Putative_orfamide_G_M+H	19	5.5e-15	1308.85	1309.86	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1742	1829	1828	Ornibactin_C8_M+H	7	1.0e-14	736.397	737.4	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3479	3603	3602	Thermoactinoamide_F_M+H	12	1.1e-14	698.473	699.48	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3222	3340	3339	Stylostatin_1_M+H	13	1.2e-14	742.401	743.409	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1753	1840	1839	Pyoverdin_E_(PaO1)_M+H	8	2.0e-14	1332.61	1333.61	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3010	3112	3111	Scopularide_B_/_Arenamide_B_M+H	12	2.8e-14	643.394	644.39	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3477	3601	3600	Thermoactinoamide_D_M+H	11	3.3e-14	764.447	765.455	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3244	3363	3362	Desmethyldestruxin_B_M+H	10	3.8e-14	579.363	580.369	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	12	13	12	Exumolide_A_M+H	12	4.3e-14	729.41	730.418	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1446	1521	227	Surfactin_C15_M+K	13	7.7e-14	1035.68	1036.69	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3251	3370	3369	Destruxin_D2_M+H	9	8.7e-14	609.337	610.344	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	53	54	53	Piperazimycin_A_M+H	12	9.5e-14	726.31	727.32	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3248	3367	3366	Destruxin_B2_M+H	10	1.3e-13	579.363	580.369	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	647	661	660	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	14	1.9e-13	1139.71	1140.7	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3146	3263	3262	Destruxin_A2_M+H	9	2.0e-13	563.332	564.339	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3472	3595	3594	Thermoactinoamide_B_M+H	11	3.1e-13	700.452	701.46	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1624	1711	1710	Propimycin_M+H	12	3.2e-13	1130.33	1131.34	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3249	3368	3367	Destruxin_C_M+H	9	3.5e-13	609.374	610.38	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3446	3566	3565	Surfactin_D_M+H	12	4.8e-13	1049.7	1050.71	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3245	3364	3363	Desmethyldestruxin_C_M+H	8	4.9e-13	595.358	596.367	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1112	1170	1168	Scytonemin_A_M+H	18	6.0e-13	1462.76	732.397	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3567	3693	3692	Versicotide_C_M+H	11	6.2e-13	550.254	551.26	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7904	8040	8039	Ngercheumicin_F_M+H	9	1.1e-12	852.557	853.571	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1230	1305	1304	Apicidin__120249_M+H	8	1.1e-12	623.368	624.377	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3462	3585	3584	Loggerpeptin_A_M+H	8	1.6e-12	992.522	993.536	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	41	42	41	Thalassospiramide_B_M+H	8	1.9e-12	1061.6	1062.61	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	884	941	940	nostopeptolide_A1_M+H	12	2.3e-12	1080.59	1081.59	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	23	24	23	Microsporin_A_M+H	9	2.3e-12	512.3	513.308	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3247	3366	3365	Destruxin_B_M+H	10	2.4e-12	593.379	594.386	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7902	8038	8037	Ngercheumicin_I_M+H	9	3.1e-12	882.604	883.618	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7903	8039	8037	Ngercheumicin_I_M+H	9	3.1e-12	882.604	883.618	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3242	3361	3360	Chlorodestruxin_M+H	8	3.3e-12	629.319	630.325	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1356	1431	1430	_130099_M+H	11	4.2e-12	873.521	874.53	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7898	8034	8033	Ngercheumicin_A'_M+H	9	4.6e-12	826.542	827.554	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3006	3108	3107	Scopularide_F_M+H	11	5.8e-12	727.488	728.49	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3444	3564	230	Surfactin_C13_M+H	12	6.0e-12	1007.65	1008.66	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1242	1317	1316	W493A_130005_M+H	13	6.1e-12	887.537	888.544	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3469	3592	3591	Rivulariapeptolide_1121_M+H	8	9.7e-12	1121.6	1122.62	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	45	46	45	Emericellamide_A_M+H	11	9.8e-12	609.41	610.416	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3005	3107	3106	Scopularide_E_M+H	11	1.0e-11	637.441	638.44	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3365	3484	3483	Surugamide_H_putative_M+H	9	1.4e-11	869.574	435.795	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	7900	8036	8035	Ngercheumicin_G_M+H	9	1.5e-11	854.573	855.587	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1043	1101	1100	Puwainaphycin_C_M+H	12	2.0e-11	1226.67	614.347	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1408	1483	1482	Myxovalargin_C_M+2H	10	2.4e-11	1648.02	825.017	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3243	3362	3361	Desmethyldestruxin_A_M+H	7	3.0e-11	563.332	564.339	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2782	2882	224	Desferrichrome_M+H	9	3.2e-11	687.319	688.328	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3009	3111	96	Arenamide_A_M+H	10	3.2e-11	671.426	672.43	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	95	97	96	Arenamide_A_M+H	10	3.4e-11	671.426	672.437	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3257	3376	3375	Destruxin_D1_M+H	9	3.6e-11	637.369	638.375	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1233	1308	1307	Apicidin_C_120251_M+H	8	3.8e-11	609.353	610.362	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3470	3593	3592	Rivulariapeptolide_1155_M+H	9	4.1e-11	1155.59	1156.6	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1443	1518	1517	Roseotoxin_A_M+H	8	4.9e-11	607.394	608.402	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3007	3109	3108	Scopularide_G_M+H	11	5.6e-11	679.488	680.49	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3465	3588	3587	Rivulariapeptolide_988_M+H	8	1.1e-10	988.491	989.505	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	33	34	33	Microsporin_B_M+H	8	1.2e-10	514.316	515.322	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1358	1433	1316	W493A_130005_M+H	11	1.2e-10	887.537	888.547	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	4213	4340	4338	Dereplicator_Identification_-_Antibiotic_CDA_2.1,3.1-Didehydro(Z-),_3.3-O-phosphate_M+2H	12	2.5e-10	1574.49	788.25	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1378	1453	1452	1-Alaninechlamydocin_130134_M+H	7	3.4e-10	512.263	513.27	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2651	2751	2750	[Asn9]-Moroidin_M+2H	8	4.2e-10	1100.55	551.28	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2702	2802	224	Desferrichrome_M+H	10	5.2e-10	687.319	688.315	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2669	2769	2768	[Ala9]-moroidin-[QLLVWRAH]_M+2H	8	5.4e-10	1057.55	529.78	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	878	935	215	Actinomycin_D_M+2H	9	6.2e-10	1254.63	1255.63	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3464	3587	2864	Kurahamide_M+Na	7	7.9e-10	1103.55	1104.57	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1600	1687	1686	Rakicidin_B_M+H	7	1.0e-09	620.415	621.42	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3008	3110	3109	Scopularide_H_M+H	9	1.4e-09	699.457	700.46	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3264	3383	3382	Destruxin_E2_M+H	7	1.5e-09	579.327	580.332	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2653	2753	2752	Amaranthipeptide_A_M+2H	8	1.5e-09	1040.56	521.28	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1046	1104	1102	Puwainaphycin_D_M+H	10	1.8e-09	1224.69	613.357	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3476	3600	3599	Thermoactinoamide_C_M+H	8	2.1e-09	728.484	729.491	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3246	3365	3364	Destruxin_A_M+H	7	2.9e-09	577.348	578.353	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1442	1517	246	Valinomycin_M+H	9	3.0e-09	1110.63	1111.64	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1601	1688	1687	Rakicidin_A_M+H	7	3.6e-09	606.399	607.41	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2652	2752	2751	Celogentin_C_M+2H	8	1.3e-08	1026.54	514.28	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2656	2756	2755	Moroidin-[QLLVWRSH]_M+2H	7	1.5e-08	1016.52	509.27	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1870	1959	660	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	7	2.0e-08	1139.71	1140.72	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2664	2764	2763	_[Val9]-moroidin_M+2H	7	3.2e-08	1085.58	543.8	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2659	2759	2758	Moroidin-[QLAVWRGH]_M+2H	7	3.4e-08	944.462	473.24	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	460	468	466	Syringomycin_E_M+H	9	9.6e-08	1224.59	613.305	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2657	2757	2756	Moroidin-[ALLVWRGH]_M+2H	7	3.7e-07	946.514	474.26	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1040	1098	1096	Puwainaphycin_A_M+H	7	3.6e-06	1234.72	618.371	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3481	3605	3604	Thermoactinoamide_H_M+H	6	1.0e+00	684.457	685.465	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3478	3602	3601	Thermoactinoamide_E_M+H	6	1.0e+00	664.489	665.496	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3675	3801	3584	Loggerpeptin_A_M+H	6	1.0e+00	992.522	993.529	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1444	1519	1518	Pseudacyclin_A_M+H	6	1.0e+00	739.463	740.471	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1445	1520	1519	Linearized_pseudacyclin_A_M+H	6	1.0e+00	757.474	758.481	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2666	2766	2765	[Gln1-Val9]-moroidin_M+2H	6	1.0e+00	1102.6	552.31	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3455	3578	3577	FR2_M+H	6	1.0e+00	987.516	988.523	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3265	3384	3383	Destruxin_F_M+H	6	1.0e+00	595.358	596.365	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1833	1921	1920	Bacillibactin_M+H	6	1.0e+00	882.256	883.265	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	870	927	926	Rakicidin_B_M+H	6	1.0e+00	620.415	621.422	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1740	1827	1826	Ornibactin_C4_M+H	6	1.0e+00	680.334	681.34	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3266	3385	1517	Roseotoxin_A_M+H	6	1.0e+00	607.394	608.401	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3263	3382	3381	Destruxin_B4_M+H	6	1.0e+00	607.394	608.401	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1036	1094	218	Carmabin_B_M+H	6	1.0e+00	721.441	722.446	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	4188	4315	3592	Rivulariapeptolide_1155_M+H	6	1.0e+00	1155.59	1156.59	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2658	2758	2757	Moroidin-[QALVWRGH]_M+2H	6	1.0e+00	944.462	473.24	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3568	3694	3693	Versicotide_A_M+H	6	1.0e+00	479.217	480.22	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	461	469	466	Syringomycin_E_M+H	6	1.0e+00	1224.59	613.305	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1057	1115	1114	Dendroamide_A_M+H	6	1.0e+00	488.13	489.143	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2654	2754	2753	Amaranthipeptide_B_M+2H	6	1.0e+00	1043.53	522.77	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3459	3582	2865	Molassamide_M+Na	6	1.0e+00	962.475	963.488	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2668	2768	2767	[Val9]-moroidin-[QLLVWRAH]_M+2H	6	1.0e+00	1099.59	550.8	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2672	2772	2753	Amaranthipeptide_B_M+2H	6	1.0e+00	1043.53	522.78	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	7879	8015	8014	Cercic_acid_M+H	5	1.0e+00	686.343	687.35	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	19	20	19	Halovir_A_M+H	5	1.0e+00	865.625	866.633	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3482	3606	3605	Thermoactinoamide_I_M+H	5	1.0e+00	778.463	779.47	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2655	2755	2754	Moroidin-[QLLVWRAH]_M+2H	5	1.0e+00	1000.52	501.27	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1231	1306	1305	Apicidin_B_120250_M+H	5	1.0e+00	609.353	610.36	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1060	1118	1116	Dendroamide_B_M+Na	5	1.0e+00	520.102	521.11	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1117	1175	1174	Symplostatin_M+H	5	1.0e+00	798.508	799.518	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2671	2771	2770	Moroidin-[QLLVWRH]_M+2H	5	1.0e+00	929.487	465.75	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3261	3380	3379	Destruxin_A1_M+H	5	1.0e+00	591.363	592.369	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	4256	4383	4382	Bottromycin_A2_M+H	5	1.0e+00	822.446	823.451	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	5447	5577	3957	Enniatin_B_M+Na	5	1.0e+00	639.409	640.413	-1	M+H	1
