VisualizationID	SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
None	output_sample/NPDTools_input/npdtools_input.mgf	3450	3573	3572	FR900359_M+H	17	2.6e-20	1001.53	1002.54	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	38	39	38	Halovir_C_M+H	8	4.2e-20	849.63	850.636	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3396	3515	3514	axinastatin_3_M+H	17	9.1e-20	780.453	781.46	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1564	1647	1646	Surugamide_A_M+H	19	1.4e-19	911.621	912.628	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2012	2103	2102	Putative_orfamide_D_M+H	14	4.2e-19	1252.79	1253.8	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3449	3572	3571	Thermoactinoamide_A_M+H	14	5.0e-19	714.468	715.475	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2592	2691	2690	Leucinostatin_B2_observed_in_leucinostatin_A/B_standard_dereplicator_annotation_M+2H	11	5.3e-19	1185.81	593.913	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	4212	4339	4338	Dereplicator_Identification_-_Antibiotic_CDA_2.1,3.1-Didehydro(Z-),_3.3-O-phosphate_M+2H	22	5.9e-19	1574.49	788.25	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	1441	1516	1515	Substance_P_M+H	12	8.5e-19	1346.73	674.371	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	3395	3514	3513	Hymenamide_H_M+H	17	8.9e-19	903.522	904.529	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3397	3516	1185	Hymenamide_D_M+Na	15	8.9e-19	769.401	770.406	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3250	3369	3368	Destruxin_D_M+H	10	1.6e-18	623.353	624.359	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1328	1403	1402	Cycloaspeptide_A_130056_M+H	14	8.5e-18	641.321	642.332	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	648	662	1680	Massetolide_H_M+H	18	3.8e-17	1153.72	1154.72	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3253	3372	3371	Destruxin_Ed_M+H	12	4.6e-17	611.353	612.362	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3366	3485	3484	Surugamide_G_M+H	20	5.9e-17	883.59	442.801	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	3221	3339	3338	Hymenamide_C_M+H	18	6.7e-17	826.401	827.409	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1981	2072	2071	Iturin_A6_Dereplicator_M+H	14	6.9e-17	1070.58	1071.58	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7897	8033	8032	Ngercheumicin_A__M+H	12	1.3e-16	824.526	825.539	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7901	8037	8036	Ngercheumicin_H_M+H	10	1.4e-16	880.589	881.604	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1286	1361	1360	Cycloaspeptide_A_120252_M+H	14	1.6e-16	641.321	642.33	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3374	3493	3492	stylissamide_D_M+H	15	2.5e-16	827.458	828.465	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1330	1405	1404	Cycloaspeptide_H_130057_M+H	13	4.3e-16	671.332	672.342	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3445	3565	235	Surfactin_C14_M+H	19	6.9e-16	1021.67	1022.68	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7899	8035	8034	Ngercheumicin_B_M+H	12	1.5e-15	840.557	841.57	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3399	3518	3517	Axinastatin_1_M+H	16	1.7e-15	752.422	753.429	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3453	3576	3575	FR1_M+H	14	1.9e-15	1031.54	1032.55	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1741	1828	1827	Ornibactin_C6_M+H	7	4.3e-15	708.365	709.37	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2013	2104	2103	Putative_orfamide_G_M+H	19	5.5e-15	1308.85	1309.86	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1742	1829	1828	Ornibactin_C8_M+H	7	1.0e-14	736.397	737.4	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3479	3603	3602	Thermoactinoamide_F_M+H	12	1.1e-14	698.473	699.48	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3222	3340	3339	Stylostatin_1_M+H	13	1.2e-14	742.401	743.409	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1753	1840	1839	Pyoverdin_E_(PaO1)_M+H	8	2.0e-14	1332.61	1333.61	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3010	3112	3111	Scopularide_B_/_Arenamide_B_M+H	12	2.8e-14	643.394	644.39	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3477	3601	3600	Thermoactinoamide_D_M+H	11	3.3e-14	764.447	765.455	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3244	3363	3362	Desmethyldestruxin_B_M+H	10	3.8e-14	579.363	580.369	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	12	13	12	Exumolide_A_M+H	12	4.3e-14	729.41	730.418	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1446	1521	227	Surfactin_C15_M+K	13	7.7e-14	1035.68	1036.69	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3251	3370	3369	Destruxin_D2_M+H	9	8.7e-14	609.337	610.344	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	53	54	53	Piperazimycin_A_M+H	12	9.5e-14	726.31	727.32	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3248	3367	3366	Destruxin_B2_M+H	10	1.3e-13	579.363	580.369	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	647	661	660	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	14	1.9e-13	1139.71	1140.7	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3146	3263	3262	Destruxin_A2_M+H	9	2.0e-13	563.332	564.339	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3472	3595	3594	Thermoactinoamide_B_M+H	11	3.1e-13	700.452	701.46	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1624	1711	1710	Propimycin_M+H	12	3.2e-13	1130.33	1131.34	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3249	3368	3367	Destruxin_C_M+H	9	3.5e-13	609.374	610.38	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3446	3566	3565	Surfactin_D_M+H	12	4.8e-13	1049.7	1050.71	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3245	3364	3363	Desmethyldestruxin_C_M+H	8	4.9e-13	595.358	596.367	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3567	3693	3692	Versicotide_C_M+H	11	6.2e-13	550.254	551.26	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7904	8040	8039	Ngercheumicin_F_M+H	9	1.1e-12	852.557	853.571	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1230	1305	1304	Apicidin__120249_M+H	8	1.1e-12	623.368	624.377	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3462	3585	3584	Loggerpeptin_A_M+H	8	1.6e-12	992.522	993.536	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	41	42	41	Thalassospiramide_B_M+H	8	1.9e-12	1061.6	1062.61	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	884	941	940	nostopeptolide_A1_M+H	12	2.3e-12	1080.59	1081.59	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	23	24	23	Microsporin_A_M+H	9	2.3e-12	512.3	513.308	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3247	3366	3365	Destruxin_B_M+H	10	2.4e-12	593.379	594.386	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7902	8038	8037	Ngercheumicin_I_M+H	9	3.1e-12	882.604	883.618	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3242	3361	3360	Chlorodestruxin_M+H	8	3.3e-12	629.319	630.325	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1356	1431	1430	_130099_M+H	11	4.2e-12	873.521	874.53	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	7898	8034	8033	Ngercheumicin_A'_M+H	9	4.6e-12	826.542	827.554	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3006	3108	3107	Scopularide_F_M+H	11	5.8e-12	727.488	728.49	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3444	3564	230	Surfactin_C13_M+H	12	6.0e-12	1007.65	1008.66	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1242	1317	1316	W493A_130005_M+H	13	6.1e-12	887.537	888.544	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3469	3592	3591	Rivulariapeptolide_1121_M+H	8	9.7e-12	1121.6	1122.62	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	45	46	45	Emericellamide_A_M+H	11	9.8e-12	609.41	610.416	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3005	3107	3106	Scopularide_E_M+H	11	1.0e-11	637.441	638.44	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3365	3484	3483	Surugamide_H_putative_M+H	9	1.4e-11	869.574	435.795	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	7900	8036	8035	Ngercheumicin_G_M+H	9	1.5e-11	854.573	855.587	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1408	1483	1482	Myxovalargin_C_M+2H	10	2.4e-11	1648.02	825.017	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	3243	3362	3361	Desmethyldestruxin_A_M+H	7	3.0e-11	563.332	564.339	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2782	2882	224	Desferrichrome_M+H	9	3.2e-11	687.319	688.328	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3009	3111	96	Arenamide_A_M+H	10	3.2e-11	671.426	672.43	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3257	3376	3375	Destruxin_D1_M+H	9	3.6e-11	637.369	638.375	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1233	1308	1307	Apicidin_C_120251_M+H	8	3.8e-11	609.353	610.362	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3470	3593	3592	Rivulariapeptolide_1155_M+H	9	4.1e-11	1155.59	1156.6	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1443	1518	1517	Roseotoxin_A_M+H	8	4.9e-11	607.394	608.402	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3007	3109	3108	Scopularide_G_M+H	11	5.6e-11	679.488	680.49	-1	M+H	1
